EmployeeID,Group,Skill,Min_Hours,Max_Hours,Education,JoiningYear,City,PaymentTier,Age_x,Gender_x,EverBenched,ExperienceInCurrentDomain,LeaveOrNot,Employee_ID,Department,Gender_y,Age_y,Job_Title,Hire_Date,Years_At_Company,Education_Level,Performance_Score,Monthly_Salary,Work_Hours_Per_Week,Projects_Handled,Overtime_Hours,Sick_Days,Remote_Work_Frequency,Team_Size,Training_Hours,Promotions,Employee_Satisfaction_Score,Resigned,EmployeeName,Start time,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
1,a,0,30,45,Bachelors,2017,Bangalore,3,34,Male,No,0,0,1,IT,Male,55,Specialist,2022-01-19 08:03:05.556036,2,High School,5,6750.0,33,32,22,2,0,14,66,0,2.63,False,Blanche,18:00:00,1,1,1,1,1,1,0
2,a,0,30,40,Bachelors,2013,Pune,1,28,Female,No,3,1,2,Finance,Male,29,Developer,2024-04-18 08:03:05.556036,0,High School,5,7500.0,34,34,13,14,100,12,61,2,1.72,False,Doris,18:00:00,1,1,1,1,1,0,0
3,a,0,30,40,Bachelors,2014,New Delhi,3,38,Female,No,2,0,3,Finance,Male,55,Specialist,2015-10-26 08:03:05.556036,8,High School,3,5850.0,37,27,6,3,50,10,1,0,3.17,False,Jerrod,18:00:00,1,0,1,1,1,1,0
4,a,0,30,40,Masters,2016,Bangalore,3,27,Male,No,5,1,4,Customer Support,Female,48,Analyst,2016-10-22 08:03:05.556036,7,Bachelor,2,4800.0,52,10,28,12,100,10,0,1,1.86,False,Geraldo,18:00:00,0,1,1,1,1,1,0
5,a,0,30,40,Masters,2017,Pune,3,24,Male,Yes,2,1,5,Engineering,Female,36,Analyst,2021-07-23 08:03:05.556036,3,Bachelor,2,4800.0,38,11,29,13,100,15,9,1,1.25,False,Frank,18:00:00,1,1,1,1,0,0,0
6,a,0,30,40,Bachelors,2016,Bangalore,3,22,Male,No,0,0,6,IT,Male,43,Manager,2016-08-14 08:03:05.556036,8,High School,3,7800.0,46,31,8,0,100,15,95,0,2.77,False,Magaret,18:00:00,1,0,0,0,1,1,0
7,b,0,30,40,Bachelors,2015,New Delhi,3,38,Male,No,0,0,7,IT,Male,37,Technician,2023-08-28 08:03:05.556036,1,Bachelor,5,5250.0,55,20,29,2,0,16,27,0,4.46,False,Ivory,18:00:00,1,1,1,1,1,1,0
8,b,0,30,52,Bachelors,2016,Bangalore,3,34,Female,No,2,1,8,Engineering,Female,55,Engineer,2014-10-27 08:03:05.556036,9,Bachelor,2,7200.0,42,46,7,8,100,7,64,0,2.09,False,Kiersten,18:00:00,1,1,1,1,1,1,0
9,b,0,30,40,Bachelors,2016,Pune,3,23,Male,No,1,0,9,Marketing,Female,55,Technician,2023-06-29 08:03:05.556036,1,High School,2,4200.0,51,23,21,14,0,1,0,1,1.44,False,Carleen,18:00:00,1,0,1,1,1,1,0
10,b,0,30,40,Masters,2017,New Delhi,2,37,Male,No,2,0,10,Engineering,Female,45,Consultant,2016-12-23 08:03:05.556036,7,Bachelor,1,6050.0,41,33,2,6,75,4,53,2,2.93,False,Ozie,18:00:00,1,1,1,1,1,1,0
11,b,0,30,40,Masters,2012,Bangalore,3,27,Male,No,5,1,11,Customer Support,Male,52,Engineer,2019-11-26 08:03:05.556036,4,Bachelor,3,7800.0,38,1,5,0,25,4,90,1,2.34,False,Kira,18:00:00,1,1,1,1,1,1,0
12,b,0,30,40,Bachelors,2016,Pune,3,34,Male,No,3,0,12,Customer Support,Male,27,Technician,2015-02-19 08:03:05.556036,9,Bachelor,5,5250.0,39,13,2,13,25,5,88,0,1.96,False,Linette,18:00:00,1,1,1,1,1,0,0
13,b,0,30,40,Bachelors,2018,Pune,3,32,Male,Yes,5,1,13,HR,Male,51,Technician,2019-07-04 08:03:05.556036,5,Bachelor,4,4900.0,31,11,16,1,75,7,17,2,2.13,False,Mose,18:00:00,0,1,1,1,1,1,0
14,b,0,30,40,Bachelors,2016,Bangalore,3,39,Male,No,2,0,14,Engineering,Male,27,Analyst,2014-10-14 08:03:05.556036,9,Bachelor,4,5600.0,33,30,5,13,25,4,26,1,1.46,False,Ivy,18:00:00,1,1,1,1,1,0,0
15,b,0,30,40,Bachelors,2012,Bangalore,3,37,Male,No,4,0,15,Finance,Male,46,Analyst,2023-03-11 08:03:05.556036,1,Master,1,4400.0,33,49,13,1,100,13,37,1,2.22,False,Loriann,18:00:00,1,0,1,1,1,1,0
